,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
867,15.6333971940278,0,15.6333971940278,1,15.6333971940278,0,15.6333971940278,2,15.6333971940278,1,15.6333971940278,1,15.6333971940278,2,15.6333971940278,2,15.6333971940278,2,15.6333971940278,2,15.6333971940278,1,15.6333971940278,0,15.6333971940278,2,15.6333971940278,2,15.6333971940278,2,15.6333971940278,2,15.6333971940278,1,15.6333971940278,2,15.6333971940278,0,15.6333971940278,1,15.6333971940278,0,15.6333971940278,2,15.6333971940278,1,15.6333971940278,0,15.6333971940278,2,15.6333971940278,2,15.6333971940278,1,15.6333971940278,0,15.6333971940278,0,15.6333971940278,2,15.6333971940278,1,15.6333971940278,2,15.6333971940278,2,15.6333971940278,2,15.6333971940278,1,15.6333971940278,2,15.6333971940278,1,15.6333971940278,2,15.6333971940278,1,15.6333971940278,2,15.6333971940278,2,15.6333971940278,0,15.6333971940278,0,15.6333971940278,1,15.6333971940278,0,15.6333971940278,2,15.6333971940278,1,15.6333971940278,1,15.6333971940278,0,15.6333971940278,0,15.6333971940278,0,15.6333971940278,2,15.6333971940278,1,15.6333971940278,0
868,15.6500639051389,0,15.6500639051389,1,15.6500639051389,0,15.6500639051389,2,15.6500639051389,1,15.6500639051389,1,15.6500639051389,2,15.6500639051389,2,15.6500639051389,2,15.6500639051389,2,15.6500639051389,1,15.6500639051389,0,15.6500639051389,2,15.6500639051389,2,15.6500639051389,2,15.6500639051389,2,15.6500639051389,1,15.6500639051389,2,15.6500639051389,0,15.6500639051389,1,15.6500639051389,0,15.6500639051389,2,15.6500639051389,1,15.6500639051389,0,15.6500639051389,2,15.6500639051389,2,15.6500639051389,1,15.6500639051389,0,15.6500639051389,0,15.6500639051389,2,15.6500639051389,1,15.6500639051389,2,15.6500639051389,2,15.6500639051389,2,15.6500639051389,1,15.6500639051389,2,15.6500639051389,1,15.6500639051389,2,15.6500639051389,1,15.6500639051389,2,15.6500639051389,2,15.6500639051389,0,15.6500639051389,0,15.6500639051389,1,15.6500639051389,0,15.6500639051389,2,15.6500639051389,1,15.6500639051389,1,15.6500639051389,0,15.6500639051389,0,15.6500639051389,0,15.6500639051389,2,15.6500639051389,1,15.6500639051389,0
869,15.666730671805599,0,15.666730671805599,1,15.666730671805599,0,15.666730671805599,2,15.666730671805599,1,15.666730671805599,1,15.666730671805599,2,15.666730671805599,2,15.666730671805599,2,15.666730671805599,2,15.666730671805599,1,15.666730671805599,0,15.666730671805599,2,15.666730671805599,2,15.666730671805599,2,15.666730671805599,2,15.666730671805599,1,15.666730671805599,2,15.666730671805599,0,15.666730671805599,1,15.666730671805599,0,15.666730671805599,2,15.666730671805599,1,15.666730671805599,0,15.666730671805599,2,15.666730671805599,2,15.666730671805599,1,15.666730671805599,0,15.666730671805599,0,15.666730671805599,2,15.666730671805599,1,15.666730671805599,2,15.666730671805599,2,15.666730671805599,2,15.666730671805599,1,15.666730671805599,2,15.666730671805599,1,15.666730671805599,2,15.666730671805599,1,15.666730671805599,2,15.666730671805599,2,15.666730671805599,0,15.666730671805599,0,15.666730671805599,1,15.666730671805599,0,15.666730671805599,2,15.666730671805599,1,15.666730671805599,1,15.666730671805599,0,15.666730671805599,0,15.666730671805599,0,15.666730671805599,2,15.666730671805599,1,15.666730671805599,0
870,15.68339741625,0,15.68339741625,1,15.68339741625,0,15.68339741625,2,15.68339741625,1,15.68339741625,1,15.68339741625,2,15.68339741625,2,15.68339741625,2,15.68339741625,2,15.68339741625,1,15.68339741625,0,15.68339741625,2,15.68339741625,2,15.68339741625,2,15.68339741625,2,15.68339741625,1,15.68339741625,2,15.68339741625,0,15.68339741625,1,15.68339741625,0,15.68339741625,2,15.68339741625,1,15.68339741625,0,15.68339741625,2,15.68339741625,2,15.68339741625,1,15.68339741625,0,15.68339741625,0,15.68339741625,2,15.68339741625,1,15.68339741625,2,15.68339741625,2,15.68339741625,2,15.68339741625,1,15.68339741625,2,15.68339741625,1,15.68339741625,2,15.68339741625,1,15.68339741625,2,15.68339741625,2,15.68339741625,0,15.68339741625,0,15.68339741625,1,15.68339741625,0,15.68339741625,2,15.68339741625,1,15.68339741625,1,15.68339741625,0,15.68339741625,0,15.68339741625,0,15.68339741625,2,15.68339741625,1,15.68339741625,0
871,15.7000638773611,0,15.7000638773611,1,15.7000638773611,0,15.7000638773611,2,15.7000638773611,1,15.7000638773611,1,15.7000638773611,2,15.7000638773611,2,15.7000638773611,2,15.7000638773611,2,15.7000638773611,1,15.7000638773611,0,15.7000638773611,2,15.7000638773611,2,15.7000638773611,2,15.7000638773611,2,15.7000638773611,1,15.7000638773611,2,15.7000638773611,0,15.7000638773611,1,15.7000638773611,0,15.7000638773611,2,15.7000638773611,1,15.7000638773611,0,15.7000638773611,2,15.7000638773611,2,15.7000638773611,1,15.7000638773611,0,15.7000638773611,0,15.7000638773611,2,15.7000638773611,1,15.7000638773611,2,15.7000638773611,2,15.7000638773611,2,15.7000638773611,1,15.7000638773611,2,15.7000638773611,1,15.7000638773611,2,15.7000638773611,1,15.7000638773611,2,15.7000638773611,2,15.7000638773611,0,15.7000638773611,0,15.7000638773611,1,15.7000638773611,0,15.7000638773611,2,15.7000638773611,1,15.7000638773611,1,15.7000638773611,0,15.7000638773611,0,15.7000638773611,0,15.7000638773611,2,15.7000638773611,1,15.7000638773611,0
872,15.716730710694401,0,15.716730710694401,1,15.716730710694401,0,15.716730710694401,2,15.716730710694401,1,15.716730710694401,1,15.716730710694401,2,15.716730710694401,2,15.716730710694401,2,15.716730710694401,2,15.716730710694401,1,15.716730710694401,0,15.716730710694401,2,15.716730710694401,2,15.716730710694401,2,15.716730710694401,2,15.716730710694401,1,15.716730710694401,2,15.716730710694401,0,15.716730710694401,1,15.716730710694401,0,15.716730710694401,2,15.716730710694401,1,15.716730710694401,0,15.716730710694401,1,15.716730710694401,2,15.716730710694401,1,15.716730710694401,2,15.716730710694401,0,15.716730710694401,2,15.716730710694401,1,15.716730710694401,2,15.716730710694401,2,15.716730710694401,2,15.716730710694401,1,15.716730710694401,2,15.716730710694401,1,15.716730710694401,2,15.716730710694401,1,15.716730710694401,1,15.716730710694401,2,15.716730710694401,0,15.716730710694401,0,15.716730710694401,1,15.716730710694401,0,15.716730710694401,2,15.716730710694401,1,15.716730710694401,1,15.716730710694401,0,15.716730710694401,0,15.716730710694401,0,15.716730710694401,2,15.716730710694401,1,15.716730710694401,0
873,15.733397224583301,0,15.733397224583301,1,15.733397224583301,0,15.733397224583301,2,15.733397224583301,1,15.733397224583301,1,15.733397224583301,2,15.733397224583301,2,15.733397224583301,2,15.733397224583301,2,15.733397224583301,1,15.733397224583301,0,15.733397224583301,2,15.733397224583301,2,15.733397224583301,2,15.733397224583301,2,15.733397224583301,1,15.733397224583301,2,15.733397224583301,0,15.733397224583301,1,15.733397224583301,0,15.733397224583301,2,15.733397224583301,1,15.733397224583301,0,15.733397224583301,2,15.733397224583301,2,15.733397224583301,1,15.733397224583301,0,15.733397224583301,0,15.733397224583301,2,15.733397224583301,1,15.733397224583301,2,15.733397224583301,2,15.733397224583301,2,15.733397224583301,1,15.733397224583301,2,15.733397224583301,1,15.733397224583301,2,15.733397224583301,1,15.733397224583301,1,15.733397224583301,2,15.733397224583301,0,15.733397224583301,0,15.733397224583301,1,15.733397224583301,0,15.733397224583301,2,15.733397224583301,1,15.733397224583301,1,15.733397224583301,0,15.733397224583301,0,15.733397224583301,0,15.733397224583301,2,15.733397224583301,1,15.733397224583301,0
874,15.750064032916699,0,15.750064032916699,1,15.750064032916699,0,15.750064032916699,2,15.750064032916699,1,15.750064032916699,1,15.750064032916699,2,15.750064032916699,2,15.750064032916699,2,15.750064032916699,2,15.750064032916699,1,15.750064032916699,0,15.750064032916699,2,15.750064032916699,2,15.750064032916699,2,15.750064032916699,2,15.750064032916699,1,15.750064032916699,2,15.750064032916699,0,15.750064032916699,1,15.750064032916699,0,15.750064032916699,2,15.750064032916699,1,15.750064032916699,0,15.750064032916699,2,15.750064032916699,2,15.750064032916699,1,15.750064032916699,2,15.750064032916699,0,15.750064032916699,2,15.750064032916699,1,15.750064032916699,2,15.750064032916699,2,15.750064032916699,2,15.750064032916699,1,15.750064032916699,2,15.750064032916699,1,15.750064032916699,2,15.750064032916699,1,15.750064032916699,1,15.750064032916699,2,15.750064032916699,0,15.750064032916699,0,15.750064032916699,1,15.750064032916699,0,15.750064032916699,2,15.750064032916699,1,15.750064032916699,1,15.750064032916699,0,15.750064032916699,0,15.750064032916699,0,15.750064032916699,2,15.750064032916699,1,15.750064032916699,0
875,15.7667307634722,0,15.7667307634722,1,15.7667307634722,0,15.7667307634722,2,15.7667307634722,1,15.7667307634722,1,15.7667307634722,2,15.7667307634722,2,15.7667307634722,2,15.7667307634722,2,15.7667307634722,1,15.7667307634722,0,15.7667307634722,2,15.7667307634722,2,15.7667307634722,2,15.7667307634722,2,15.7667307634722,1,15.7667307634722,2,15.7667307634722,0,15.7667307634722,1,15.7667307634722,0,15.7667307634722,2,15.7667307634722,1,15.7667307634722,0,15.7667307634722,2,15.7667307634722,2,15.7667307634722,1,15.7667307634722,0,15.7667307634722,0,15.7667307634722,2,15.7667307634722,1,15.7667307634722,2,15.7667307634722,2,15.7667307634722,2,15.7667307634722,1,15.7667307634722,2,15.7667307634722,1,15.7667307634722,2,15.7667307634722,1,15.7667307634722,1,15.7667307634722,2,15.7667307634722,0,15.7667307634722,0,15.7667307634722,1,15.7667307634722,0,15.7667307634722,2,15.7667307634722,1,15.7667307634722,1,15.7667307634722,0,15.7667307634722,0,15.7667307634722,0,15.7667307634722,0,15.7667307634722,1,15.7667307634722,0
876,15.783397407916699,0,15.783397407916699,1,15.783397407916699,0,15.783397407916699,2,15.783397407916699,1,15.783397407916699,1,15.783397407916699,2,15.783397407916699,2,15.783397407916699,2,15.783397407916699,2,15.783397407916699,1,15.783397407916699,0,15.783397407916699,2,15.783397407916699,2,15.783397407916699,2,15.783397407916699,2,15.783397407916699,1,15.783397407916699,2,15.783397407916699,0,15.783397407916699,1,15.783397407916699,0,15.783397407916699,2,15.783397407916699,1,15.783397407916699,0,15.783397407916699,2,15.783397407916699,2,15.783397407916699,1,15.783397407916699,0,15.783397407916699,0,15.783397407916699,2,15.783397407916699,1,15.783397407916699,2,15.783397407916699,2,15.783397407916699,2,15.783397407916699,1,15.783397407916699,2,15.783397407916699,1,15.783397407916699,2,15.783397407916699,1,15.783397407916699,1,15.783397407916699,2,15.783397407916699,0,15.783397407916699,0,15.783397407916699,1,15.783397407916699,0,15.783397407916699,2,15.783397407916699,1,15.783397407916699,1,15.783397407916699,0,15.783397407916699,0,15.783397407916699,0,15.783397407916699,0,15.783397407916699,1,15.783397407916699,0
877,15.80006401625,0,15.80006401625,1,15.80006401625,0,15.80006401625,2,15.80006401625,1,15.80006401625,1,15.80006401625,2,15.80006401625,2,15.80006401625,2,15.80006401625,2,15.80006401625,1,15.80006401625,0,15.80006401625,2,15.80006401625,2,15.80006401625,2,15.80006401625,2,15.80006401625,1,15.80006401625,2,15.80006401625,0,15.80006401625,1,15.80006401625,0,15.80006401625,2,15.80006401625,1,15.80006401625,0,15.80006401625,2,15.80006401625,2,15.80006401625,1,15.80006401625,0,15.80006401625,0,15.80006401625,2,15.80006401625,1,15.80006401625,2,15.80006401625,2,15.80006401625,2,15.80006401625,1,15.80006401625,2,15.80006401625,1,15.80006401625,2,15.80006401625,1,15.80006401625,2,15.80006401625,2,15.80006401625,0,15.80006401625,0,15.80006401625,1,15.80006401625,0,15.80006401625,2,15.80006401625,1,15.80006401625,1,15.80006401625,0,15.80006401625,0,15.80006401625,0,15.80006401625,2,15.80006401625,1,15.80006401625,0
878,15.8167307440278,0,15.8167307440278,1,15.8167307440278,0,15.8167307440278,2,15.8167307440278,1,15.8167307440278,1,15.8167307440278,2,15.8167307440278,2,15.8167307440278,2,15.8167307440278,2,15.8167307440278,1,15.8167307440278,0,15.8167307440278,2,15.8167307440278,2,15.8167307440278,2,15.8167307440278,2,15.8167307440278,1,15.8167307440278,2,15.8167307440278,0,15.8167307440278,1,15.8167307440278,0,15.8167307440278,2,15.8167307440278,1,15.8167307440278,0,15.8167307440278,2,15.8167307440278,2,15.8167307440278,1,15.8167307440278,0,15.8167307440278,0,15.8167307440278,2,15.8167307440278,1,15.8167307440278,2,15.8167307440278,2,15.8167307440278,2,15.8167307440278,1,15.8167307440278,2,15.8167307440278,1,15.8167307440278,2,15.8167307440278,1,15.8167307440278,2,15.8167307440278,2,15.8167307440278,0,15.8167307440278,0,15.8167307440278,1,15.8167307440278,0,15.8167307440278,2,15.8167307440278,1,15.8167307440278,1,15.8167307440278,0,15.8167307440278,0,15.8167307440278,0,15.8167307440278,2,15.8167307440278,1,15.8167307440278,0
879,15.833397271805598,0,15.833397271805598,1,15.833397271805598,0,15.833397271805598,2,15.833397271805598,1,15.833397271805598,1,15.833397271805598,2,15.833397271805598,2,15.833397271805598,2,15.833397271805598,2,15.833397271805598,1,15.833397271805598,0,15.833397271805598,2,15.833397271805598,2,15.833397271805598,2,15.833397271805598,2,15.833397271805598,1,15.833397271805598,2,15.833397271805598,0,15.833397271805598,1,15.833397271805598,0,15.833397271805598,2,15.833397271805598,1,15.833397271805598,0,15.833397271805598,2,15.833397271805598,2,15.833397271805598,1,15.833397271805598,0,15.833397271805598,0,15.833397271805598,2,15.833397271805598,1,15.833397271805598,2,15.833397271805598,2,15.833397271805598,2,15.833397271805598,1,15.833397271805598,2,15.833397271805598,1,15.833397271805598,2,15.833397271805598,1,15.833397271805598,2,15.833397271805598,2,15.833397271805598,0,15.833397271805598,0,15.833397271805598,1,15.833397271805598,0,15.833397271805598,2,15.833397271805598,1,15.833397271805598,1,15.833397271805598,0,15.833397271805598,0,15.833397271805598,0,15.833397271805598,2,15.833397271805598,1,15.833397271805598,0
880,15.850063952361099,0,15.850063952361099,1,15.850063952361099,0,15.850063952361099,2,15.850063952361099,1,15.850063952361099,1,15.850063952361099,2,15.850063952361099,2,15.850063952361099,2,15.850063952361099,2,15.850063952361099,1,15.850063952361099,0,15.850063952361099,2,15.850063952361099,2,15.850063952361099,2,15.850063952361099,2,15.850063952361099,1,15.850063952361099,2,15.850063952361099,0,15.850063952361099,1,15.850063952361099,0,15.850063952361099,2,15.850063952361099,1,15.850063952361099,0,15.850063952361099,2,15.850063952361099,2,15.850063952361099,1,15.850063952361099,0,15.850063952361099,0,15.850063952361099,2,15.850063952361099,1,15.850063952361099,2,15.850063952361099,2,15.850063952361099,2,15.850063952361099,1,15.850063952361099,2,15.850063952361099,1,15.850063952361099,2,15.850063952361099,1,15.850063952361099,2,15.850063952361099,2,15.850063952361099,0,15.850063952361099,0,15.850063952361099,1,15.850063952361099,0,15.850063952361099,2,15.850063952361099,1,15.850063952361099,1,15.850063952361099,0,15.850063952361099,0,15.850063952361099,0,15.850063952361099,2,15.850063952361099,1,15.850063952361099,0
881,15.8667305634722,0,15.8667305634722,1,15.8667305634722,0,15.8667305634722,2,15.8667305634722,1,15.8667305634722,1,15.8667305634722,2,15.8667305634722,2,15.8667305634722,2,15.8667305634722,2,15.8667305634722,1,15.8667305634722,0,15.8667305634722,2,15.8667305634722,2,15.8667305634722,2,15.8667305634722,2,15.8667305634722,1,15.8667305634722,2,15.8667305634722,0,15.8667305634722,1,15.8667305634722,0,15.8667305634722,2,15.8667305634722,1,15.8667305634722,0,15.8667305634722,2,15.8667305634722,2,15.8667305634722,1,15.8667305634722,0,15.8667305634722,0,15.8667305634722,2,15.8667305634722,1,15.8667305634722,2,15.8667305634722,2,15.8667305634722,2,15.8667305634722,1,15.8667305634722,2,15.8667305634722,1,15.8667305634722,2,15.8667305634722,1,15.8667305634722,2,15.8667305634722,2,15.8667305634722,0,15.8667305634722,0,15.8667305634722,1,15.8667305634722,0,15.8667305634722,2,15.8667305634722,1,15.8667305634722,1,15.8667305634722,0,15.8667305634722,0,15.8667305634722,0,15.8667305634722,2,15.8667305634722,1,15.8667305634722,0
882,15.883397371805598,0,15.883397371805598,1,15.883397371805598,0,15.883397371805598,2,15.883397371805598,1,15.883397371805598,1,15.883397371805598,2,15.883397371805598,2,15.883397371805598,2,15.883397371805598,2,15.883397371805598,1,15.883397371805598,0,15.883397371805598,2,15.883397371805598,2,15.883397371805598,2,15.883397371805598,2,15.883397371805598,1,15.883397371805598,2,15.883397371805598,0,15.883397371805598,1,15.883397371805598,0,15.883397371805598,2,15.883397371805598,1,15.883397371805598,0,15.883397371805598,2,15.883397371805598,2,15.883397371805598,1,15.883397371805598,0,15.883397371805598,0,15.883397371805598,2,15.883397371805598,1,15.883397371805598,2,15.883397371805598,2,15.883397371805598,2,15.883397371805598,1,15.883397371805598,2,15.883397371805598,1,15.883397371805598,2,15.883397371805598,1,15.883397371805598,2,15.883397371805598,2,15.883397371805598,0,15.883397371805598,0,15.883397371805598,1,15.883397371805598,0,15.883397371805598,2,15.883397371805598,1,15.883397371805598,1,15.883397371805598,0,15.883397371805598,0,15.883397371805598,0,15.883397371805598,2,15.883397371805598,1,15.883397371805598,0
883,15.90006424125,0,15.90006424125,1,15.90006424125,0,15.90006424125,2,15.90006424125,1,15.90006424125,1,15.90006424125,2,15.90006424125,2,15.90006424125,2,15.90006424125,2,15.90006424125,1,15.90006424125,0,15.90006424125,2,15.90006424125,2,15.90006424125,2,15.90006424125,2,15.90006424125,1,15.90006424125,2,15.90006424125,0,15.90006424125,1,15.90006424125,0,15.90006424125,2,15.90006424125,1,15.90006424125,0,15.90006424125,2,15.90006424125,2,15.90006424125,1,15.90006424125,2,15.90006424125,0,15.90006424125,2,15.90006424125,1,15.90006424125,2,15.90006424125,2,15.90006424125,2,15.90006424125,1,15.90006424125,2,15.90006424125,1,15.90006424125,2,15.90006424125,1,15.90006424125,2,15.90006424125,2,15.90006424125,0,15.90006424125,0,15.90006424125,1,15.90006424125,0,15.90006424125,2,15.90006424125,1,15.90006424125,1,15.90006424125,0,15.90006424125,0,15.90006424125,0,15.90006424125,2,15.90006424125,1,15.90006424125,0
884,15.916731046805598,0,15.916731046805598,1,15.916731046805598,0,15.916731046805598,2,15.916731046805598,1,15.916731046805598,1,15.916731046805598,2,15.916731046805598,2,15.916731046805598,2,15.916731046805598,2,15.916731046805598,1,15.916731046805598,0,15.916731046805598,2,15.916731046805598,2,15.916731046805598,2,15.916731046805598,2,15.916731046805598,1,15.916731046805598,2,15.916731046805598,0,15.916731046805598,1,15.916731046805598,0,15.916731046805598,2,15.916731046805598,1,15.916731046805598,0,15.916731046805598,2,15.916731046805598,2,15.916731046805598,1,15.916731046805598,2,15.916731046805598,0,15.916731046805598,2,15.916731046805598,1,15.916731046805598,2,15.916731046805598,2,15.916731046805598,2,15.916731046805598,1,15.916731046805598,2,15.916731046805598,1,15.916731046805598,2,15.916731046805598,1,15.916731046805598,2,15.916731046805598,2,15.916731046805598,0,15.916731046805598,0,15.916731046805598,1,15.916731046805598,0,15.916731046805598,2,15.916731046805598,1,15.916731046805598,1,15.916731046805598,0,15.916731046805598,0,15.916731046805598,0,15.916731046805598,2,15.916731046805598,1,15.916731046805598,0
885,15.933397935694401,0,15.933397935694401,1,15.933397935694401,0,15.933397935694401,2,15.933397935694401,1,15.933397935694401,1,15.933397935694401,2,15.933397935694401,2,15.933397935694401,2,15.933397935694401,2,15.933397935694401,1,15.933397935694401,0,15.933397935694401,2,15.933397935694401,2,15.933397935694401,2,15.933397935694401,2,15.933397935694401,1,15.933397935694401,2,15.933397935694401,0,15.933397935694401,1,15.933397935694401,0,15.933397935694401,2,15.933397935694401,1,15.933397935694401,0,15.933397935694401,2,15.933397935694401,2,15.933397935694401,1,15.933397935694401,0,15.933397935694401,0,15.933397935694401,2,15.933397935694401,1,15.933397935694401,2,15.933397935694401,2,15.933397935694401,2,15.933397935694401,1,15.933397935694401,2,15.933397935694401,1,15.933397935694401,2,15.933397935694401,1,15.933397935694401,2,15.933397935694401,2,15.933397935694401,0,15.933397935694401,0,15.933397935694401,1,15.933397935694401,0,15.933397935694401,2,15.933397935694401,1,15.933397935694401,1,15.933397935694401,0,15.933397935694401,0,15.933397935694401,0,15.933397935694401,2,15.933397935694401,1,15.933397935694401,0
886,15.9500644356944,0,15.9500644356944,1,15.9500644356944,0,15.9500644356944,2,15.9500644356944,1,15.9500644356944,1,15.9500644356944,2,15.9500644356944,2,15.9500644356944,2,15.9500644356944,2,15.9500644356944,1,15.9500644356944,0,15.9500644356944,2,15.9500644356944,2,15.9500644356944,2,15.9500644356944,2,15.9500644356944,1,15.9500644356944,2,15.9500644356944,0,15.9500644356944,1,15.9500644356944,0,15.9500644356944,2,15.9500644356944,1,15.9500644356944,0,15.9500644356944,2,15.9500644356944,2,15.9500644356944,1,15.9500644356944,0,15.9500644356944,0,15.9500644356944,2,15.9500644356944,1,15.9500644356944,2,15.9500644356944,2,15.9500644356944,2,15.9500644356944,1,15.9500644356944,2,15.9500644356944,1,15.9500644356944,2,15.9500644356944,1,15.9500644356944,2,15.9500644356944,2,15.9500644356944,0,15.9500644356944,0,15.9500644356944,1,15.9500644356944,0,15.9500644356944,2,15.9500644356944,1,15.9500644356944,1,15.9500644356944,0,15.9500644356944,0,15.9500644356944,0,15.9500644356944,2,15.9500644356944,1,15.9500644356944,0
