,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
677,12.2833714759722,2,0,0,1,1,0,12.2833714759722,1,1,0,0,1,1,12.2833714759722,2,2,1,2,1,2,12.2833714759722,2,1,1,1,0,1,12.2833714759722,2,2,1,1,2,2,12.2833714759722,0,0,2,1,2,2,12.2833714759722,2,0,2,1,0,1,12.2833714759722,2,2,0,1,2,2,12.2833714759722,0,2,1,1,2,0,12.2833714759722,2,2,2,2,1,2,12.2833714759722,1,1,2,0,1,2,12.2833714759722,1,2,1,0,0,2,12.2833714759722,2,1,0,1,0,1,12.2833714759722,1,0,2,1,0,2,12.2833714759722,1,0,1,0,2,1,12.2833714759722,0,1,1,0,2,2
678,12.3000383593056,2,0,0,1,1,0,12.3000383593056,1,1,0,0,1,1,12.3000383593056,2,2,1,2,1,2,12.3000383593056,2,1,1,1,0,1,12.3000383593056,2,2,1,1,2,2,12.3000383593056,0,0,2,1,2,2,12.3000383593056,2,0,2,1,0,1,12.3000383593056,0,2,0,2,2,2,12.3000383593056,0,2,1,1,2,0,12.3000383593056,2,2,2,2,1,2,12.3000383593056,1,2,2,2,1,2,12.3000383593056,1,2,1,0,0,2,12.3000383593056,2,1,0,1,0,1,12.3000383593056,0,0,2,0,2,2,12.3000383593056,1,0,1,0,2,1,12.3000383593056,0,1,1,0,2,2
679,12.316705145416698,2,0,0,1,1,0,12.316705145416698,1,1,0,2,1,1,12.316705145416698,2,2,1,2,1,2,12.316705145416698,2,1,1,1,0,1,12.316705145416698,2,2,1,1,2,2,12.316705145416698,0,0,2,1,2,2,12.316705145416698,2,0,2,1,0,1,12.316705145416698,2,2,0,1,2,2,12.316705145416698,0,2,1,1,2,0,12.316705145416698,0,2,2,2,1,2,12.316705145416698,1,2,2,0,1,2,12.316705145416698,1,2,1,0,0,2,12.316705145416698,2,1,0,1,0,1,12.316705145416698,0,1,2,0,0,2,12.316705145416698,1,0,1,0,2,1,12.316705145416698,0,1,1,0,2,2
680,12.3333717370833,0,0,0,1,1,0,12.3333717370833,0,1,0,2,1,1,12.3333717370833,0,2,1,2,1,2,12.3333717370833,2,1,1,1,0,1,12.3333717370833,2,2,1,1,2,2,12.3333717370833,0,0,2,1,2,2,12.3333717370833,2,0,2,1,0,1,12.3333717370833,0,2,0,1,2,2,12.3333717370833,0,2,1,1,2,0,12.3333717370833,0,2,2,2,1,2,12.3333717370833,1,2,2,0,1,2,12.3333717370833,1,2,1,0,0,2,12.3333717370833,2,1,0,1,0,1,12.3333717370833,0,1,2,0,2,2,12.3333717370833,1,0,1,0,2,1,12.3333717370833,0,1,1,0,2,2
681,12.3500384509722,0,0,0,1,1,0,12.3500384509722,1,1,0,0,1,1,12.3500384509722,0,2,1,2,1,2,12.3500384509722,2,1,1,1,0,1,12.3500384509722,2,2,1,1,2,2,12.3500384509722,0,0,2,1,2,2,12.3500384509722,2,0,2,1,0,1,12.3500384509722,2,2,0,2,2,2,12.3500384509722,0,2,1,1,2,0,12.3500384509722,0,2,2,2,1,2,12.3500384509722,1,2,2,0,1,2,12.3500384509722,1,2,1,0,0,2,12.3500384509722,2,1,0,1,0,1,12.3500384509722,0,1,2,0,2,2,12.3500384509722,1,0,1,0,2,0,12.3500384509722,0,1,1,0,2,2
682,12.3667052176389,0,0,0,1,1,0,12.3667052176389,1,1,0,0,1,1,12.3667052176389,0,2,1,2,1,2,12.3667052176389,2,1,1,1,0,1,12.3667052176389,2,2,1,1,2,2,12.3667052176389,0,0,2,1,1,2,12.3667052176389,2,0,2,1,0,1,12.3667052176389,2,2,0,1,2,2,12.3667052176389,0,2,1,1,2,0,12.3667052176389,0,0,2,2,1,2,12.3667052176389,1,2,2,2,1,2,12.3667052176389,1,2,1,0,0,2,12.3667052176389,2,1,1,1,0,1,12.3667052176389,0,1,2,0,2,2,12.3667052176389,2,0,1,0,2,0,12.3667052176389,0,1,1,0,2,2
683,12.3833723565278,2,0,0,1,1,0,12.3833723565278,1,1,0,0,1,1,12.3833723565278,2,2,1,2,1,2,12.3833723565278,2,1,1,1,0,1,12.3833723565278,2,2,1,1,2,0,12.3833723565278,0,0,2,1,1,2,12.3833723565278,2,0,2,1,0,1,12.3833723565278,2,2,0,0,0,2,12.3833723565278,0,2,1,1,2,0,12.3833723565278,0,0,2,2,1,2,12.3833723565278,1,2,2,2,0,2,12.3833723565278,1,2,1,0,0,2,12.3833723565278,2,1,1,1,0,1,12.3833723565278,0,1,2,0,2,2,12.3833723565278,2,0,1,0,2,0,12.3833723565278,0,1,1,0,2,2
684,12.4000390315278,2,0,0,1,1,0,12.4000390315278,1,1,0,0,1,1,12.4000390315278,2,2,1,2,1,2,12.4000390315278,2,1,1,1,0,1,12.4000390315278,2,2,1,1,2,0,12.4000390315278,0,0,2,1,1,2,12.4000390315278,2,0,2,1,0,1,12.4000390315278,2,2,0,0,2,2,12.4000390315278,0,2,1,1,2,0,12.4000390315278,0,0,2,2,1,2,12.4000390315278,1,2,2,2,0,2,12.4000390315278,1,2,1,0,0,2,12.4000390315278,2,1,1,1,0,1,12.4000390315278,2,1,2,0,2,2,12.4000390315278,2,0,1,0,2,0,12.4000390315278,0,1,1,0,2,2
685,12.41670565375,2,0,0,1,1,0,12.41670565375,1,1,0,0,1,1,12.41670565375,2,2,1,2,1,2,12.41670565375,2,1,1,1,0,1,12.41670565375,2,2,1,1,2,0,12.41670565375,0,0,2,1,1,2,12.41670565375,2,0,2,1,0,1,12.41670565375,2,2,2,1,2,2,12.41670565375,0,2,1,1,2,0,12.41670565375,0,0,2,2,1,2,12.41670565375,2,2,2,2,0,2,12.41670565375,1,2,1,0,0,2,12.41670565375,2,1,1,1,0,1,12.41670565375,0,1,2,1,2,2,12.41670565375,2,0,1,0,2,0,12.41670565375,0,1,1,0,2,2
686,12.4333721176389,2,0,0,1,1,0,12.4333721176389,1,1,0,0,1,1,12.4333721176389,2,2,1,2,1,2,12.4333721176389,2,1,1,1,0,1,12.4333721176389,2,2,1,1,2,0,12.4333721176389,0,0,2,1,1,2,12.4333721176389,2,0,2,1,0,1,12.4333721176389,2,2,2,1,2,2,12.4333721176389,0,2,1,1,2,0,12.4333721176389,0,0,2,2,1,2,12.4333721176389,2,2,2,2,0,2,12.4333721176389,1,2,1,0,0,2,12.4333721176389,2,1,1,1,0,1,12.4333721176389,1,1,2,1,2,2,12.4333721176389,2,0,1,0,2,0,12.4333721176389,0,1,1,0,2,2
687,12.4500392315278,2,0,0,1,1,0,12.4500392315278,1,1,0,0,1,1,12.4500392315278,2,2,1,2,1,2,12.4500392315278,2,1,1,1,0,1,12.4500392315278,2,2,1,1,2,0,12.4500392315278,0,0,2,1,1,2,12.4500392315278,2,0,2,1,0,1,12.4500392315278,2,2,2,1,2,2,12.4500392315278,0,2,1,1,2,0,12.4500392315278,0,0,2,2,1,2,12.4500392315278,2,2,2,2,0,2,12.4500392315278,1,2,1,0,0,2,12.4500392315278,2,1,1,1,0,1,12.4500392315278,0,1,2,2,2,2,12.4500392315278,2,2,1,0,2,0,12.4500392315278,0,1,1,0,2,2
688,12.466705848194401,2,0,0,1,1,0,12.466705848194401,0,1,0,0,1,1,12.466705848194401,2,2,1,2,1,2,12.466705848194401,2,1,1,1,0,1,12.466705848194401,2,2,1,1,2,0,12.466705848194401,0,0,2,1,1,2,12.466705848194401,2,0,2,1,0,1,12.466705848194401,2,2,0,1,2,2,12.466705848194401,0,2,1,1,2,0,12.466705848194401,0,0,2,1,1,2,12.466705848194401,2,2,2,2,0,2,12.466705848194401,1,2,1,0,0,2,12.466705848194401,2,1,0,1,0,1,12.466705848194401,0,0,2,1,2,0,12.466705848194401,2,2,1,0,2,0,12.466705848194401,0,1,1,0,2,2
689,12.4833726509722,2,0,0,1,1,0,12.4833726509722,0,1,0,0,1,1,12.4833726509722,2,2,1,2,1,2,12.4833726509722,2,1,1,1,0,1,12.4833726509722,2,2,1,1,2,0,12.4833726509722,0,0,2,1,1,2,12.4833726509722,2,0,2,1,0,1,12.4833726509722,0,2,0,1,2,2,12.4833726509722,0,2,1,1,2,0,12.4833726509722,0,0,2,1,1,2,12.4833726509722,2,2,0,2,0,2,12.4833726509722,1,2,1,0,0,2,12.4833726509722,2,1,1,1,0,1,12.4833726509722,1,0,2,1,1,0,12.4833726509722,2,2,1,0,2,0,12.4833726509722,0,1,1,0,2,2
690,12.50003927875,0,0,0,1,1,0,12.50003927875,0,1,0,0,1,1,12.50003927875,0,2,1,2,1,2,12.50003927875,2,1,1,1,0,1,12.50003927875,2,2,1,1,2,0,12.50003927875,0,0,2,1,1,2,12.50003927875,2,0,2,1,0,1,12.50003927875,0,2,2,1,2,2,12.50003927875,0,2,1,1,2,0,12.50003927875,0,0,2,1,1,2,12.50003927875,0,2,2,2,0,2,12.50003927875,1,2,1,0,0,2,12.50003927875,2,1,0,1,0,1,12.50003927875,2,2,2,2,1,0,12.50003927875,2,2,1,0,2,0,12.50003927875,0,1,1,0,2,2
691,12.516705923194401,0,0,0,1,1,0,12.516705923194401,0,1,0,0,1,1,12.516705923194401,0,2,1,2,1,2,12.516705923194401,2,1,1,1,0,1,12.516705923194401,2,2,1,1,2,0,12.516705923194401,0,0,2,0,2,2,12.516705923194401,2,0,2,1,0,1,12.516705923194401,2,2,2,1,2,2,12.516705923194401,0,2,1,1,2,0,12.516705923194401,0,0,2,1,1,2,12.516705923194401,0,0,2,0,2,2,12.516705923194401,1,2,1,0,0,2,12.516705923194401,2,1,0,1,0,1,12.516705923194401,2,2,2,1,1,1,12.516705923194401,2,2,1,2,2,0,12.516705923194401,0,1,1,0,2,2
692,12.533372650972199,0,0,0,2,1,0,12.533372650972199,1,1,0,0,1,1,12.533372650972199,0,2,1,1,1,2,12.533372650972199,2,1,1,1,0,1,12.533372650972199,1,2,1,1,2,0,12.533372650972199,0,0,2,0,2,2,12.533372650972199,2,0,2,1,0,1,12.533372650972199,2,2,2,1,2,2,12.533372650972199,0,2,1,2,2,0,12.533372650972199,2,0,2,1,1,2,12.533372650972199,0,0,2,0,2,2,12.533372650972199,1,2,1,0,0,2,12.533372650972199,2,1,0,1,0,1,12.533372650972199,2,2,2,1,1,0,12.533372650972199,2,2,1,2,2,0,12.533372650972199,0,1,1,0,2,2
693,12.550039370416698,0,0,0,1,1,0,12.550039370416698,1,1,0,0,1,1,12.550039370416698,0,2,1,2,1,2,12.550039370416698,2,1,1,1,0,1,12.550039370416698,1,2,1,1,2,0,12.550039370416698,0,0,2,0,2,2,12.550039370416698,2,0,2,1,0,1,12.550039370416698,2,2,2,1,2,2,12.550039370416698,0,2,1,2,2,0,12.550039370416698,2,0,2,2,1,2,12.550039370416698,0,0,2,1,2,2,12.550039370416698,1,2,1,0,0,2,12.550039370416698,2,1,0,1,0,1,12.550039370416698,2,2,2,1,1,0,12.550039370416698,2,2,1,2,2,0,12.550039370416698,0,1,1,0,2,2
694,12.56670592875,0,0,0,2,1,0,12.56670592875,1,1,0,0,1,1,12.56670592875,0,2,1,1,1,2,12.56670592875,2,1,1,1,0,1,12.56670592875,1,2,1,1,2,0,12.56670592875,0,0,2,0,2,2,12.56670592875,2,0,2,1,0,1,12.56670592875,2,2,2,1,2,2,12.56670592875,0,2,1,2,1,0,12.56670592875,2,0,2,2,1,2,12.56670592875,0,0,2,1,2,1,12.56670592875,1,2,1,0,0,2,12.56670592875,2,1,0,1,0,1,12.56670592875,2,0,2,0,1,1,12.56670592875,2,2,1,0,2,0,12.56670592875,0,1,1,0,2,2
695,12.583372670416699,2,0,0,1,1,0,12.583372670416699,1,1,0,0,1,1,12.583372670416699,2,2,1,2,1,2,12.583372670416699,0,2,1,1,0,1,12.583372670416699,1,0,1,2,2,0,12.583372670416699,0,0,2,0,2,2,12.583372670416699,1,0,2,2,0,1,12.583372670416699,2,2,2,1,2,2,12.583372670416699,2,2,1,2,1,0,12.583372670416699,2,0,2,2,1,2,12.583372670416699,0,0,2,1,2,2,12.583372670416699,1,2,1,0,0,2,12.583372670416699,1,1,0,1,0,1,12.583372670416699,1,1,2,1,0,2,12.583372670416699,2,2,1,0,2,0,12.583372670416699,0,1,1,0,2,2
696,12.600039609305599,2,0,0,1,1,0,12.600039609305599,1,1,0,0,1,1,12.600039609305599,2,2,1,2,1,2,12.600039609305599,0,2,1,1,0,1,12.600039609305599,1,0,1,2,0,0,12.600039609305599,0,0,2,0,2,2,12.600039609305599,1,0,2,2,0,1,12.600039609305599,2,2,2,1,2,2,12.600039609305599,2,2,1,2,1,0,12.600039609305599,2,2,2,2,1,2,12.600039609305599,0,0,2,1,2,2,12.600039609305599,1,2,1,0,0,2,12.600039609305599,1,1,0,1,0,1,12.600039609305599,1,0,2,1,0,2,12.600039609305599,2,2,1,0,2,0,12.600039609305599,0,1,1,0,2,2
697,12.61670605375,2,0,0,1,1,0,12.61670605375,1,1,0,0,1,1,12.61670605375,2,2,1,2,1,2,12.61670605375,0,2,1,1,0,1,12.61670605375,1,0,1,2,1,0,12.61670605375,0,0,2,0,2,2,12.61670605375,1,0,2,2,0,1,12.61670605375,2,2,2,1,2,2,12.61670605375,2,2,1,2,1,0,12.61670605375,2,2,2,2,1,2,12.61670605375,0,0,2,1,2,2,12.61670605375,1,2,1,0,0,2,12.61670605375,1,1,0,1,0,1,12.61670605375,0,1,2,1,0,0,12.61670605375,2,2,2,1,2,0,12.61670605375,0,1,1,0,2,2
698,12.63337285375,2,0,0,1,1,0,12.63337285375,0,1,0,0,1,1,12.63337285375,2,2,1,2,1,2,12.63337285375,0,2,1,1,0,1,12.63337285375,1,0,1,2,1,0,12.63337285375,0,0,2,0,2,2,12.63337285375,1,0,2,2,0,1,12.63337285375,0,2,2,1,2,2,12.63337285375,2,2,1,2,1,0,12.63337285375,2,2,2,2,1,2,12.63337285375,0,0,2,1,2,2,12.63337285375,1,2,1,0,0,2,12.63337285375,1,1,0,1,0,1,12.63337285375,0,1,2,1,0,0,12.63337285375,2,2,2,1,2,0,12.63337285375,0,1,1,0,2,2
699,12.650039837083302,2,0,0,1,1,0,12.650039837083302,0,1,0,0,1,1,12.650039837083302,2,2,1,2,1,2,12.650039837083302,0,2,1,1,0,1,12.650039837083302,1,0,1,2,1,0,12.650039837083302,0,0,2,1,2,2,12.650039837083302,1,2,2,2,0,1,12.650039837083302,0,2,2,1,2,2,12.650039837083302,2,0,1,2,1,0,12.650039837083302,2,2,2,2,1,2,12.650039837083302,1,0,0,2,2,2,12.650039837083302,1,2,1,0,0,2,12.650039837083302,1,1,0,1,0,1,12.650039837083302,0,1,2,1,0,2,12.650039837083302,2,2,2,1,2,0,12.650039837083302,0,1,1,0,2,2
700,12.6667063009722,0,0,0,1,1,0,12.6667063009722,0,1,0,0,1,1,12.6667063009722,0,2,1,2,1,2,12.6667063009722,2,2,1,2,0,1,12.6667063009722,2,0,1,2,1,0,12.6667063009722,0,0,2,1,2,2,12.6667063009722,1,2,2,1,0,1,12.6667063009722,0,1,2,1,2,2,12.6667063009722,2,0,1,2,1,0,12.6667063009722,2,2,2,2,1,2,12.6667063009722,1,0,0,2,2,2,12.6667063009722,1,2,1,2,0,2,12.6667063009722,1,1,0,1,0,1,12.6667063009722,2,1,2,2,0,2,12.6667063009722,2,2,2,1,2,0,12.6667063009722,0,1,1,0,2,2
701,12.683373170416699,0,0,0,1,1,0,12.683373170416699,0,1,0,0,1,1,12.683373170416699,0,2,1,2,1,2,12.683373170416699,2,2,1,2,0,1,12.683373170416699,2,0,1,2,1,0,12.683373170416699,0,0,2,1,2,2,12.683373170416699,2,2,2,1,0,1,12.683373170416699,2,2,2,1,2,2,12.683373170416699,0,0,1,1,1,0,12.683373170416699,2,2,2,2,1,2,12.683373170416699,1,2,0,2,1,2,12.683373170416699,1,2,1,2,0,2,12.683373170416699,1,1,0,1,0,1,12.683373170416699,2,1,2,0,0,2,12.683373170416699,2,2,2,1,1,0,12.683373170416699,0,1,1,0,2,2
702,12.700039798194402,0,0,0,1,1,0,12.700039798194402,0,1,0,0,1,1,12.700039798194402,0,2,1,2,1,2,12.700039798194402,2,2,1,2,0,1,12.700039798194402,2,2,1,2,1,0,12.700039798194402,0,0,2,1,1,2,12.700039798194402,2,2,2,1,0,1,12.700039798194402,2,2,2,1,2,2,12.700039798194402,0,0,1,1,1,0,12.700039798194402,0,2,2,2,1,2,12.700039798194402,1,2,2,2,1,2,12.700039798194402,1,2,1,2,0,2,12.700039798194402,1,1,0,1,0,1,12.700039798194402,1,1,2,0,0,2,12.700039798194402,2,2,2,1,1,0,12.700039798194402,0,1,1,0,2,2
703,12.716706337083302,0,0,0,1,1,0,12.716706337083302,1,1,0,0,1,1,12.716706337083302,0,2,1,2,1,2,12.716706337083302,2,2,1,2,2,1,12.716706337083302,2,2,1,2,1,0,12.716706337083302,0,0,2,1,1,2,12.716706337083302,2,2,2,1,0,1,12.716706337083302,2,2,2,1,2,2,12.716706337083302,0,0,1,1,1,0,12.716706337083302,0,0,0,2,1,2,12.716706337083302,1,1,2,0,1,2,12.716706337083302,1,2,1,2,1,2,12.716706337083302,1,1,0,1,0,1,12.716706337083302,1,1,2,0,0,2,12.716706337083302,2,2,2,1,1,0,12.716706337083302,0,1,1,0,2,2
704,12.733373023194401,2,0,0,1,1,0,12.733373023194401,1,1,0,0,1,1,12.733373023194401,2,2,1,2,1,2,12.733373023194401,2,2,1,2,2,1,12.733373023194401,2,2,1,2,1,0,12.733373023194401,0,0,2,1,1,2,12.733373023194401,2,2,2,1,0,1,12.733373023194401,2,2,2,1,2,2,12.733373023194401,0,0,1,1,1,0,12.733373023194401,0,0,0,2,1,2,12.733373023194401,1,1,2,0,1,2,12.733373023194401,1,2,1,2,1,2,12.733373023194401,1,1,0,1,0,1,12.733373023194401,1,1,2,0,0,0,12.733373023194401,2,2,2,1,1,0,12.733373023194401,0,1,1,0,2,2
705,12.7500396509722,2,0,0,1,1,0,12.7500396509722,1,1,0,0,1,1,12.7500396509722,2,2,1,2,1,2,12.7500396509722,0,2,1,2,2,1,12.7500396509722,2,2,1,2,1,0,12.7500396509722,0,0,2,1,1,2,12.7500396509722,1,2,2,1,0,1,12.7500396509722,2,1,2,1,2,2,12.7500396509722,2,0,1,1,1,0,12.7500396509722,0,0,0,2,1,2,12.7500396509722,1,1,0,2,0,2,12.7500396509722,1,2,1,2,1,2,12.7500396509722,1,1,0,1,0,1,12.7500396509722,1,0,2,1,2,2,12.7500396509722,2,2,2,1,1,0,12.7500396509722,0,1,1,0,2,2
706,12.766706773194402,2,0,0,1,1,0,12.766706773194402,1,1,0,0,1,1,12.766706773194402,2,2,1,2,1,2,12.766706773194402,0,2,1,2,2,1,12.766706773194402,2,2,1,2,1,0,12.766706773194402,0,0,2,1,1,2,12.766706773194402,1,2,2,1,0,1,12.766706773194402,0,2,2,1,2,2,12.766706773194402,2,0,1,2,1,0,12.766706773194402,0,0,0,2,1,2,12.766706773194402,1,1,2,2,0,2,12.766706773194402,1,2,1,2,1,2,12.766706773194402,1,1,0,1,0,1,12.766706773194402,1,0,2,1,0,2,12.766706773194402,2,2,2,1,1,0,12.766706773194402,0,1,1,0,2,2
707,12.7833735926389,2,0,0,1,1,0,12.7833735926389,1,1,0,0,1,1,12.7833735926389,2,2,1,2,1,2,12.7833735926389,0,2,1,2,2,1,12.7833735926389,2,2,1,2,1,0,12.7833735926389,0,0,2,1,1,2,12.7833735926389,1,2,0,1,0,1,12.7833735926389,0,1,2,1,2,2,12.7833735926389,2,0,2,1,2,0,12.7833735926389,0,0,2,2,1,2,12.7833735926389,1,1,2,2,0,2,12.7833735926389,1,2,1,2,1,2,12.7833735926389,1,1,0,1,0,1,12.7833735926389,1,0,2,1,0,2,12.7833735926389,2,2,2,1,1,0,12.7833735926389,0,1,1,0,2,2
708,12.800040570416698,2,0,0,1,1,0,12.800040570416698,1,1,0,0,1,1,12.800040570416698,2,2,1,2,1,2,12.800040570416698,0,2,1,2,2,1,12.800040570416698,2,2,1,2,1,0,12.800040570416698,0,0,2,1,1,2,12.800040570416698,1,2,0,1,0,1,12.800040570416698,0,2,2,1,2,2,12.800040570416698,2,0,2,2,1,0,12.800040570416698,0,0,2,2,1,2,12.800040570416698,1,1,2,2,0,2,12.800040570416698,1,2,1,2,1,2,12.800040570416698,1,1,0,1,0,1,12.800040570416698,1,0,2,1,0,2,12.800040570416698,1,0,2,1,1,0,12.800040570416698,0,1,1,0,2,2
709,12.8167074981944,2,0,0,1,1,0,12.8167074981944,1,1,0,0,1,1,12.8167074981944,2,2,1,2,1,2,12.8167074981944,0,2,1,2,2,1,12.8167074981944,2,2,1,2,1,0,12.8167074981944,0,0,2,1,1,2,12.8167074981944,1,2,0,1,0,1,12.8167074981944,0,2,2,1,2,2,12.8167074981944,2,0,2,1,2,0,12.8167074981944,0,0,2,2,1,2,12.8167074981944,1,1,2,2,0,2,12.8167074981944,1,2,1,2,1,2,12.8167074981944,1,1,0,1,0,1,12.8167074981944,1,0,2,1,2,1,12.8167074981944,2,0,2,1,1,0,12.8167074981944,1,1,1,0,2,2
710,12.8333743259722,2,0,0,1,1,0,12.8333743259722,1,1,0,0,1,1,12.8333743259722,2,2,1,2,1,2,12.8333743259722,2,2,1,2,2,1,12.8333743259722,2,2,1,2,1,0,12.8333743259722,0,0,2,1,1,2,12.8333743259722,1,2,0,1,0,1,12.8333743259722,0,1,0,1,2,2,12.8333743259722,2,0,2,1,2,0,12.8333743259722,0,0,0,1,1,2,12.8333743259722,0,1,2,2,2,1,12.8333743259722,1,2,1,2,1,2,12.8333743259722,1,1,0,1,0,1,12.8333743259722,2,0,2,0,2,1,12.8333743259722,1,0,2,1,1,0,12.8333743259722,1,1,1,0,2,2
711,12.850041037083301,2,0,0,1,1,0,12.850041037083301,1,1,0,0,1,1,12.850041037083301,2,2,1,2,1,2,12.850041037083301,2,2,1,2,2,1,12.850041037083301,2,2,1,2,1,0,12.850041037083301,0,0,2,1,1,2,12.850041037083301,2,2,0,1,0,1,12.850041037083301,0,1,2,1,2,2,12.850041037083301,0,0,2,1,2,0,12.850041037083301,0,0,0,1,1,2,12.850041037083301,0,1,2,1,2,1,12.850041037083301,1,2,1,2,1,2,12.850041037083301,1,1,0,1,0,1,12.850041037083301,2,0,2,2,2,0,12.850041037083301,1,0,2,1,1,0,12.850041037083301,0,1,1,0,2,2
712,12.86670802875,0,0,0,2,1,0,12.86670802875,0,1,0,0,1,1,12.86670802875,0,2,1,1,1,2,12.86670802875,2,2,1,2,2,1,12.86670802875,2,2,1,2,1,1,12.86670802875,0,0,2,1,1,2,12.86670802875,2,2,0,1,0,1,12.86670802875,0,1,0,1,2,2,12.86670802875,0,0,2,1,2,0,12.86670802875,0,0,2,1,1,2,12.86670802875,0,1,2,1,2,1,12.86670802875,1,2,1,2,1,2,12.86670802875,1,1,0,1,0,1,12.86670802875,2,0,2,0,2,1,12.86670802875,1,0,2,1,1,0,12.86670802875,0,1,1,0,2,2
713,12.883374717638901,0,0,0,2,1,0,12.883374717638901,1,1,0,0,1,1,12.883374717638901,0,2,1,1,1,2,12.883374717638901,2,2,1,2,2,1,12.883374717638901,2,2,1,2,1,1,12.883374717638901,0,0,2,1,1,2,12.883374717638901,2,2,0,1,0,1,12.883374717638901,0,1,0,1,2,2,12.883374717638901,0,0,2,1,2,0,12.883374717638901,0,0,0,1,1,2,12.883374717638901,2,0,2,1,2,1,12.883374717638901,1,2,1,2,1,2,12.883374717638901,1,1,0,1,0,1,12.883374717638901,2,2,2,0,2,1,12.883374717638901,1,0,1,1,1,0,12.883374717638901,0,1,1,0,2,2
714,12.900041687083302,0,0,0,2,1,0,12.900041687083302,1,1,0,0,1,1,12.900041687083302,0,2,1,1,1,2,12.900041687083302,2,2,1,2,2,1,12.900041687083302,2,2,1,2,1,1,12.900041687083302,0,0,2,1,1,2,12.900041687083302,2,2,0,1,0,1,12.900041687083302,0,1,0,2,2,2,12.900041687083302,0,0,2,1,2,0,12.900041687083302,0,0,2,1,0,2,12.900041687083302,2,0,2,1,2,1,12.900041687083302,1,2,1,2,1,2,12.900041687083302,1,1,0,1,0,1,12.900041687083302,2,2,2,0,2,1,12.900041687083302,1,0,1,1,1,0,12.900041687083302,0,1,1,0,2,2
