,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
586,10.9500407019444,2,10.9500407019444,2,10.9500407019444,2,10.9500407019444,0,10.9500407019444,1,10.9500407019444,2,10.9500407019444,2,10.9500407019444,1,10.9500407019444,0,10.9500407019444,1,10.9500407019444,0,10.9500407019444,0,10.9500407019444,0,10.9500407019444,1,10.9500407019444,0,10.9500407019444,2,10.9500407019444,2,10.9500407019444,2,10.9500407019444,1,10.9500407019444,2,10.9500407019444,1,10.9500407019444,0,10.9500407019444,2,10.9500407019444,0,10.9500407019444,0,10.9500407019444,0,10.9500407019444,1,10.9500407019444,2,10.9500407019444,1,10.9500407019444,2,10.9500407019444,0,10.9500407019444,1,10.9500407019444,2,10.9500407019444,0,10.9500407019444,1,10.9500407019444,2,10.9500407019444,1,10.9500407019444,2,10.9500407019444,2,10.9500407019444,1,10.9500407019444,2,10.9500407019444,0,10.9500407019444,0,10.9500407019444,2,10.9500407019444,0,10.9500407019444,2,10.9500407019444,1,10.9500407019444,1,10.9500407019444,1,10.9500407019444,2,10.9500407019444,1,10.9500407019444,2,10.9500407019444,2,10.9500407019444,0
587,10.9667073408333,2,10.9667073408333,2,10.9667073408333,2,10.9667073408333,0,10.9667073408333,1,10.9667073408333,2,10.9667073408333,2,10.9667073408333,1,10.9667073408333,0,10.9667073408333,1,10.9667073408333,0,10.9667073408333,0,10.9667073408333,0,10.9667073408333,1,10.9667073408333,0,10.9667073408333,2,10.9667073408333,2,10.9667073408333,2,10.9667073408333,1,10.9667073408333,2,10.9667073408333,1,10.9667073408333,0,10.9667073408333,2,10.9667073408333,0,10.9667073408333,0,10.9667073408333,0,10.9667073408333,1,10.9667073408333,2,10.9667073408333,1,10.9667073408333,2,10.9667073408333,0,10.9667073408333,1,10.9667073408333,2,10.9667073408333,0,10.9667073408333,1,10.9667073408333,2,10.9667073408333,1,10.9667073408333,2,10.9667073408333,2,10.9667073408333,1,10.9667073408333,2,10.9667073408333,0,10.9667073408333,0,10.9667073408333,2,10.9667073408333,0,10.9667073408333,2,10.9667073408333,1,10.9667073408333,1,10.9667073408333,1,10.9667073408333,2,10.9667073408333,1,10.9667073408333,2,10.9667073408333,2,10.9667073408333,0
588,10.9833739825,2,10.9833739825,2,10.9833739825,2,10.9833739825,0,10.9833739825,1,10.9833739825,2,10.9833739825,2,10.9833739825,1,10.9833739825,0,10.9833739825,1,10.9833739825,0,10.9833739825,0,10.9833739825,0,10.9833739825,1,10.9833739825,0,10.9833739825,2,10.9833739825,2,10.9833739825,2,10.9833739825,1,10.9833739825,2,10.9833739825,1,10.9833739825,0,10.9833739825,2,10.9833739825,0,10.9833739825,0,10.9833739825,0,10.9833739825,1,10.9833739825,2,10.9833739825,1,10.9833739825,2,10.9833739825,0,10.9833739825,1,10.9833739825,2,10.9833739825,0,10.9833739825,1,10.9833739825,2,10.9833739825,1,10.9833739825,2,10.9833739825,2,10.9833739825,1,10.9833739825,2,10.9833739825,0,10.9833739825,0,10.9833739825,2,10.9833739825,0,10.9833739825,2,10.9833739825,1,10.9833739825,1,10.9833739825,1,10.9833739825,2,10.9833739825,1,10.9833739825,2,10.9833739825,2,10.9833739825,0
589,11.000040765833301,2,11.000040765833301,2,11.000040765833301,2,11.000040765833301,0,11.000040765833301,1,11.000040765833301,2,11.000040765833301,2,11.000040765833301,1,11.000040765833301,0,11.000040765833301,1,11.000040765833301,0,11.000040765833301,0,11.000040765833301,0,11.000040765833301,1,11.000040765833301,0,11.000040765833301,2,11.000040765833301,2,11.000040765833301,2,11.000040765833301,1,11.000040765833301,2,11.000040765833301,1,11.000040765833301,0,11.000040765833301,2,11.000040765833301,0,11.000040765833301,0,11.000040765833301,0,11.000040765833301,1,11.000040765833301,2,11.000040765833301,1,11.000040765833301,2,11.000040765833301,0,11.000040765833301,1,11.000040765833301,2,11.000040765833301,0,11.000040765833301,1,11.000040765833301,2,11.000040765833301,1,11.000040765833301,2,11.000040765833301,2,11.000040765833301,1,11.000040765833301,2,11.000040765833301,0,11.000040765833301,0,11.000040765833301,2,11.000040765833301,0,11.000040765833301,2,11.000040765833301,1,11.000040765833301,1,11.000040765833301,1,11.000040765833301,2,11.000040765833301,1,11.000040765833301,2,11.000040765833301,2,11.000040765833301,0
590,11.0167074075,2,11.0167074075,2,11.0167074075,2,11.0167074075,0,11.0167074075,1,11.0167074075,2,11.0167074075,2,11.0167074075,1,11.0167074075,0,11.0167074075,1,11.0167074075,0,11.0167074075,0,11.0167074075,0,11.0167074075,1,11.0167074075,0,11.0167074075,2,11.0167074075,2,11.0167074075,2,11.0167074075,1,11.0167074075,2,11.0167074075,1,11.0167074075,0,11.0167074075,2,11.0167074075,0,11.0167074075,0,11.0167074075,0,11.0167074075,1,11.0167074075,2,11.0167074075,1,11.0167074075,2,11.0167074075,0,11.0167074075,1,11.0167074075,2,11.0167074075,0,11.0167074075,1,11.0167074075,2,11.0167074075,1,11.0167074075,2,11.0167074075,2,11.0167074075,1,11.0167074075,2,11.0167074075,0,11.0167074075,0,11.0167074075,2,11.0167074075,0,11.0167074075,2,11.0167074075,1,11.0167074075,1,11.0167074075,1,11.0167074075,2,11.0167074075,1,11.0167074075,2,11.0167074075,2,11.0167074075,0
591,11.0333741713889,2,11.0333741713889,2,11.0333741713889,2,11.0333741713889,0,11.0333741713889,1,11.0333741713889,2,11.0333741713889,2,11.0333741713889,1,11.0333741713889,0,11.0333741713889,1,11.0333741713889,0,11.0333741713889,0,11.0333741713889,0,11.0333741713889,1,11.0333741713889,0,11.0333741713889,2,11.0333741713889,2,11.0333741713889,2,11.0333741713889,1,11.0333741713889,2,11.0333741713889,1,11.0333741713889,0,11.0333741713889,2,11.0333741713889,0,11.0333741713889,0,11.0333741713889,0,11.0333741713889,1,11.0333741713889,2,11.0333741713889,1,11.0333741713889,2,11.0333741713889,0,11.0333741713889,1,11.0333741713889,2,11.0333741713889,0,11.0333741713889,1,11.0333741713889,2,11.0333741713889,0,11.0333741713889,2,11.0333741713889,2,11.0333741713889,1,11.0333741713889,2,11.0333741713889,0,11.0333741713889,0,11.0333741713889,2,11.0333741713889,0,11.0333741713889,2,11.0333741713889,1,11.0333741713889,1,11.0333741713889,1,11.0333741713889,2,11.0333741713889,1,11.0333741713889,2,11.0333741713889,2,11.0333741713889,0
592,11.050040763055598,2,11.050040763055598,2,11.050040763055598,2,11.050040763055598,0,11.050040763055598,1,11.050040763055598,2,11.050040763055598,2,11.050040763055598,1,11.050040763055598,0,11.050040763055598,1,11.050040763055598,0,11.050040763055598,0,11.050040763055598,0,11.050040763055598,1,11.050040763055598,0,11.050040763055598,2,11.050040763055598,2,11.050040763055598,2,11.050040763055598,1,11.050040763055598,2,11.050040763055598,1,11.050040763055598,0,11.050040763055598,2,11.050040763055598,0,11.050040763055598,0,11.050040763055598,0,11.050040763055598,1,11.050040763055598,2,11.050040763055598,1,11.050040763055598,2,11.050040763055598,0,11.050040763055598,1,11.050040763055598,2,11.050040763055598,0,11.050040763055598,1,11.050040763055598,2,11.050040763055598,0,11.050040763055598,2,11.050040763055598,2,11.050040763055598,1,11.050040763055598,2,11.050040763055598,0,11.050040763055598,0,11.050040763055598,2,11.050040763055598,0,11.050040763055598,2,11.050040763055598,1,11.050040763055598,1,11.050040763055598,0,11.050040763055598,2,11.050040763055598,1,11.050040763055598,2,11.050040763055598,2,11.050040763055598,0
593,11.066707565833301,2,11.066707565833301,2,11.066707565833301,2,11.066707565833301,0,11.066707565833301,1,11.066707565833301,2,11.066707565833301,2,11.066707565833301,1,11.066707565833301,0,11.066707565833301,1,11.066707565833301,0,11.066707565833301,0,11.066707565833301,0,11.066707565833301,1,11.066707565833301,0,11.066707565833301,2,11.066707565833301,2,11.066707565833301,2,11.066707565833301,1,11.066707565833301,2,11.066707565833301,1,11.066707565833301,0,11.066707565833301,2,11.066707565833301,0,11.066707565833301,0,11.066707565833301,0,11.066707565833301,1,11.066707565833301,2,11.066707565833301,1,11.066707565833301,2,11.066707565833301,0,11.066707565833301,1,11.066707565833301,2,11.066707565833301,0,11.066707565833301,1,11.066707565833301,2,11.066707565833301,0,11.066707565833301,2,11.066707565833301,2,11.066707565833301,1,11.066707565833301,2,11.066707565833301,0,11.066707565833301,0,11.066707565833301,2,11.066707565833301,0,11.066707565833301,2,11.066707565833301,1,11.066707565833301,1,11.066707565833301,0,11.066707565833301,2,11.066707565833301,1,11.066707565833301,2,11.066707565833301,2,11.066707565833301,0
594,11.0833739825,2,11.0833739825,2,11.0833739825,2,11.0833739825,0,11.0833739825,1,11.0833739825,2,11.0833739825,2,11.0833739825,1,11.0833739825,0,11.0833739825,1,11.0833739825,0,11.0833739825,0,11.0833739825,0,11.0833739825,1,11.0833739825,0,11.0833739825,2,11.0833739825,2,11.0833739825,2,11.0833739825,1,11.0833739825,2,11.0833739825,1,11.0833739825,0,11.0833739825,2,11.0833739825,0,11.0833739825,0,11.0833739825,0,11.0833739825,1,11.0833739825,2,11.0833739825,1,11.0833739825,2,11.0833739825,0,11.0833739825,1,11.0833739825,2,11.0833739825,0,11.0833739825,1,11.0833739825,2,11.0833739825,0,11.0833739825,2,11.0833739825,2,11.0833739825,1,11.0833739825,2,11.0833739825,0,11.0833739825,0,11.0833739825,2,11.0833739825,0,11.0833739825,2,11.0833739825,1,11.0833739825,1,11.0833739825,0,11.0833739825,2,11.0833739825,1,11.0833739825,2,11.0833739825,2,11.0833739825,0
595,11.100040874166698,2,11.100040874166698,2,11.100040874166698,2,11.100040874166698,0,11.100040874166698,1,11.100040874166698,2,11.100040874166698,2,11.100040874166698,1,11.100040874166698,0,11.100040874166698,1,11.100040874166698,0,11.100040874166698,0,11.100040874166698,0,11.100040874166698,1,11.100040874166698,0,11.100040874166698,2,11.100040874166698,2,11.100040874166698,2,11.100040874166698,1,11.100040874166698,2,11.100040874166698,1,11.100040874166698,0,11.100040874166698,2,11.100040874166698,0,11.100040874166698,0,11.100040874166698,0,11.100040874166698,1,11.100040874166698,2,11.100040874166698,1,11.100040874166698,2,11.100040874166698,0,11.100040874166698,1,11.100040874166698,2,11.100040874166698,0,11.100040874166698,1,11.100040874166698,2,11.100040874166698,0,11.100040874166698,2,11.100040874166698,2,11.100040874166698,1,11.100040874166698,2,11.100040874166698,0,11.100040874166698,0,11.100040874166698,2,11.100040874166698,0,11.100040874166698,2,11.100040874166698,1,11.100040874166698,1,11.100040874166698,0,11.100040874166698,2,11.100040874166698,1,11.100040874166698,2,11.100040874166698,2,11.100040874166698,0
596,11.116707349166699,2,11.116707349166699,2,11.116707349166699,2,11.116707349166699,0,11.116707349166699,1,11.116707349166699,2,11.116707349166699,2,11.116707349166699,1,11.116707349166699,0,11.116707349166699,1,11.116707349166699,0,11.116707349166699,0,11.116707349166699,0,11.116707349166699,1,11.116707349166699,0,11.116707349166699,2,11.116707349166699,2,11.116707349166699,2,11.116707349166699,1,11.116707349166699,2,11.116707349166699,1,11.116707349166699,0,11.116707349166699,2,11.116707349166699,0,11.116707349166699,0,11.116707349166699,0,11.116707349166699,1,11.116707349166699,2,11.116707349166699,1,11.116707349166699,2,11.116707349166699,0,11.116707349166699,1,11.116707349166699,2,11.116707349166699,0,11.116707349166699,1,11.116707349166699,2,11.116707349166699,1,11.116707349166699,2,11.116707349166699,2,11.116707349166699,1,11.116707349166699,2,11.116707349166699,0,11.116707349166699,0,11.116707349166699,2,11.116707349166699,0,11.116707349166699,2,11.116707349166699,1,11.116707349166699,1,11.116707349166699,1,11.116707349166699,2,11.116707349166699,1,11.116707349166699,2,11.116707349166699,2,11.116707349166699,0
597,11.1333741325,2,11.1333741325,2,11.1333741325,2,11.1333741325,0,11.1333741325,1,11.1333741325,2,11.1333741325,2,11.1333741325,1,11.1333741325,0,11.1333741325,1,11.1333741325,0,11.1333741325,0,11.1333741325,0,11.1333741325,1,11.1333741325,0,11.1333741325,2,11.1333741325,2,11.1333741325,2,11.1333741325,1,11.1333741325,2,11.1333741325,1,11.1333741325,0,11.1333741325,2,11.1333741325,0,11.1333741325,0,11.1333741325,0,11.1333741325,1,11.1333741325,2,11.1333741325,1,11.1333741325,2,11.1333741325,0,11.1333741325,1,11.1333741325,2,11.1333741325,0,11.1333741325,1,11.1333741325,2,11.1333741325,1,11.1333741325,2,11.1333741325,2,11.1333741325,1,11.1333741325,2,11.1333741325,0,11.1333741325,0,11.1333741325,2,11.1333741325,0,11.1333741325,2,11.1333741325,1,11.1333741325,1,11.1333741325,1,11.1333741325,2,11.1333741325,1,11.1333741325,2,11.1333741325,2,11.1333741325,0
598,11.150040810277801,2,11.150040810277801,2,11.150040810277801,2,11.150040810277801,0,11.150040810277801,1,11.150040810277801,2,11.150040810277801,1,11.150040810277801,1,11.150040810277801,0,11.150040810277801,1,11.150040810277801,0,11.150040810277801,0,11.150040810277801,0,11.150040810277801,1,11.150040810277801,0,11.150040810277801,2,11.150040810277801,2,11.150040810277801,2,11.150040810277801,1,11.150040810277801,2,11.150040810277801,1,11.150040810277801,0,11.150040810277801,2,11.150040810277801,0,11.150040810277801,0,11.150040810277801,0,11.150040810277801,1,11.150040810277801,2,11.150040810277801,1,11.150040810277801,2,11.150040810277801,0,11.150040810277801,1,11.150040810277801,2,11.150040810277801,2,11.150040810277801,1,11.150040810277801,2,11.150040810277801,1,11.150040810277801,2,11.150040810277801,2,11.150040810277801,1,11.150040810277801,2,11.150040810277801,0,11.150040810277801,0,11.150040810277801,2,11.150040810277801,0,11.150040810277801,2,11.150040810277801,1,11.150040810277801,1,11.150040810277801,1,11.150040810277801,2,11.150040810277801,1,11.150040810277801,2,11.150040810277801,2,11.150040810277801,0
599,11.166707365833302,2,11.166707365833302,2,11.166707365833302,2,11.166707365833302,0,11.166707365833302,1,11.166707365833302,2,11.166707365833302,1,11.166707365833302,1,11.166707365833302,0,11.166707365833302,1,11.166707365833302,0,11.166707365833302,0,11.166707365833302,0,11.166707365833302,1,11.166707365833302,0,11.166707365833302,2,11.166707365833302,2,11.166707365833302,2,11.166707365833302,1,11.166707365833302,2,11.166707365833302,1,11.166707365833302,0,11.166707365833302,2,11.166707365833302,0,11.166707365833302,0,11.166707365833302,0,11.166707365833302,1,11.166707365833302,2,11.166707365833302,1,11.166707365833302,2,11.166707365833302,0,11.166707365833302,1,11.166707365833302,2,11.166707365833302,2,11.166707365833302,1,11.166707365833302,2,11.166707365833302,1,11.166707365833302,2,11.166707365833302,2,11.166707365833302,1,11.166707365833302,2,11.166707365833302,0,11.166707365833302,0,11.166707365833302,2,11.166707365833302,0,11.166707365833302,2,11.166707365833302,1,11.166707365833302,1,11.166707365833302,1,11.166707365833302,2,11.166707365833302,1,11.166707365833302,2,11.166707365833302,2,11.166707365833302,0
600,11.1833741380556,2,11.1833741380556,2,11.1833741380556,2,11.1833741380556,0,11.1833741380556,1,11.1833741380556,2,11.1833741380556,2,11.1833741380556,1,11.1833741380556,0,11.1833741380556,1,11.1833741380556,0,11.1833741380556,0,11.1833741380556,0,11.1833741380556,1,11.1833741380556,0,11.1833741380556,2,11.1833741380556,2,11.1833741380556,2,11.1833741380556,1,11.1833741380556,2,11.1833741380556,1,11.1833741380556,1,11.1833741380556,2,11.1833741380556,0,11.1833741380556,0,11.1833741380556,0,11.1833741380556,1,11.1833741380556,2,11.1833741380556,1,11.1833741380556,2,11.1833741380556,0,11.1833741380556,1,11.1833741380556,2,11.1833741380556,2,11.1833741380556,1,11.1833741380556,2,11.1833741380556,1,11.1833741380556,2,11.1833741380556,2,11.1833741380556,1,11.1833741380556,2,11.1833741380556,0,11.1833741380556,0,11.1833741380556,2,11.1833741380556,0,11.1833741380556,2,11.1833741380556,1,11.1833741380556,1,11.1833741380556,1,11.1833741380556,2,11.1833741380556,1,11.1833741380556,2,11.1833741380556,2,11.1833741380556,0
601,11.2000408491667,2,11.2000408491667,2,11.2000408491667,2,11.2000408491667,0,11.2000408491667,1,11.2000408491667,2,11.2000408491667,2,11.2000408491667,1,11.2000408491667,0,11.2000408491667,1,11.2000408491667,0,11.2000408491667,0,11.2000408491667,0,11.2000408491667,1,11.2000408491667,0,11.2000408491667,2,11.2000408491667,2,11.2000408491667,2,11.2000408491667,1,11.2000408491667,2,11.2000408491667,1,11.2000408491667,0,11.2000408491667,2,11.2000408491667,0,11.2000408491667,0,11.2000408491667,0,11.2000408491667,1,11.2000408491667,2,11.2000408491667,1,11.2000408491667,2,11.2000408491667,0,11.2000408491667,1,11.2000408491667,2,11.2000408491667,2,11.2000408491667,1,11.2000408491667,2,11.2000408491667,1,11.2000408491667,2,11.2000408491667,2,11.2000408491667,1,11.2000408491667,2,11.2000408491667,0,11.2000408491667,0,11.2000408491667,2,11.2000408491667,0,11.2000408491667,2,11.2000408491667,1,11.2000408491667,1,11.2000408491667,1,11.2000408491667,2,11.2000408491667,1,11.2000408491667,2,11.2000408491667,2,11.2000408491667,0
602,11.2167075130556,2,11.2167075130556,2,11.2167075130556,2,11.2167075130556,0,11.2167075130556,1,11.2167075130556,2,11.2167075130556,2,11.2167075130556,1,11.2167075130556,0,11.2167075130556,1,11.2167075130556,0,11.2167075130556,0,11.2167075130556,0,11.2167075130556,1,11.2167075130556,0,11.2167075130556,2,11.2167075130556,2,11.2167075130556,2,11.2167075130556,1,11.2167075130556,2,11.2167075130556,1,11.2167075130556,1,11.2167075130556,2,11.2167075130556,0,11.2167075130556,0,11.2167075130556,0,11.2167075130556,1,11.2167075130556,2,11.2167075130556,1,11.2167075130556,2,11.2167075130556,0,11.2167075130556,1,11.2167075130556,2,11.2167075130556,2,11.2167075130556,1,11.2167075130556,2,11.2167075130556,1,11.2167075130556,2,11.2167075130556,2,11.2167075130556,1,11.2167075130556,2,11.2167075130556,0,11.2167075130556,0,11.2167075130556,2,11.2167075130556,0,11.2167075130556,2,11.2167075130556,1,11.2167075130556,1,11.2167075130556,1,11.2167075130556,2,11.2167075130556,1,11.2167075130556,2,11.2167075130556,2,11.2167075130556,0
603,11.2333740852778,2,11.2333740852778,2,11.2333740852778,2,11.2333740852778,0,11.2333740852778,1,11.2333740852778,2,11.2333740852778,2,11.2333740852778,1,11.2333740852778,0,11.2333740852778,1,11.2333740852778,0,11.2333740852778,0,11.2333740852778,0,11.2333740852778,1,11.2333740852778,0,11.2333740852778,2,11.2333740852778,2,11.2333740852778,2,11.2333740852778,1,11.2333740852778,2,11.2333740852778,1,11.2333740852778,0,11.2333740852778,2,11.2333740852778,0,11.2333740852778,0,11.2333740852778,0,11.2333740852778,1,11.2333740852778,2,11.2333740852778,1,11.2333740852778,2,11.2333740852778,0,11.2333740852778,1,11.2333740852778,2,11.2333740852778,2,11.2333740852778,1,11.2333740852778,2,11.2333740852778,0,11.2333740852778,2,11.2333740852778,2,11.2333740852778,1,11.2333740852778,2,11.2333740852778,0,11.2333740852778,0,11.2333740852778,2,11.2333740852778,0,11.2333740852778,2,11.2333740852778,1,11.2333740852778,1,11.2333740852778,0,11.2333740852778,2,11.2333740852778,1,11.2333740852778,2,11.2333740852778,2,11.2333740852778,0
604,11.250040685277801,2,11.250040685277801,2,11.250040685277801,2,11.250040685277801,0,11.250040685277801,1,11.250040685277801,2,11.250040685277801,2,11.250040685277801,1,11.250040685277801,0,11.250040685277801,1,11.250040685277801,0,11.250040685277801,0,11.250040685277801,0,11.250040685277801,1,11.250040685277801,0,11.250040685277801,2,11.250040685277801,2,11.250040685277801,2,11.250040685277801,1,11.250040685277801,2,11.250040685277801,1,11.250040685277801,0,11.250040685277801,2,11.250040685277801,0,11.250040685277801,0,11.250040685277801,0,11.250040685277801,1,11.250040685277801,2,11.250040685277801,1,11.250040685277801,2,11.250040685277801,0,11.250040685277801,1,11.250040685277801,2,11.250040685277801,2,11.250040685277801,1,11.250040685277801,2,11.250040685277801,0,11.250040685277801,2,11.250040685277801,2,11.250040685277801,1,11.250040685277801,2,11.250040685277801,0,11.250040685277801,0,11.250040685277801,2,11.250040685277801,0,11.250040685277801,2,11.250040685277801,1,11.250040685277801,1,11.250040685277801,1,11.250040685277801,2,11.250040685277801,1,11.250040685277801,2,11.250040685277801,2,11.250040685277801,0
605,11.2667076575,2,11.2667076575,2,11.2667076575,2,11.2667076575,0,11.2667076575,1,11.2667076575,2,11.2667076575,2,11.2667076575,1,11.2667076575,0,11.2667076575,1,11.2667076575,0,11.2667076575,0,11.2667076575,0,11.2667076575,1,11.2667076575,0,11.2667076575,2,11.2667076575,2,11.2667076575,2,11.2667076575,1,11.2667076575,2,11.2667076575,1,11.2667076575,0,11.2667076575,2,11.2667076575,0,11.2667076575,0,11.2667076575,0,11.2667076575,1,11.2667076575,2,11.2667076575,1,11.2667076575,2,11.2667076575,0,11.2667076575,1,11.2667076575,2,11.2667076575,2,11.2667076575,1,11.2667076575,2,11.2667076575,1,11.2667076575,2,11.2667076575,2,11.2667076575,1,11.2667076575,2,11.2667076575,0,11.2667076575,0,11.2667076575,2,11.2667076575,0,11.2667076575,2,11.2667076575,1,11.2667076575,1,11.2667076575,1,11.2667076575,2,11.2667076575,1,11.2667076575,2,11.2667076575,2,11.2667076575,0
606,11.283374324166699,2,11.283374324166699,2,11.283374324166699,2,11.283374324166699,0,11.283374324166699,1,11.283374324166699,2,11.283374324166699,2,11.283374324166699,1,11.283374324166699,0,11.283374324166699,1,11.283374324166699,0,11.283374324166699,0,11.283374324166699,0,11.283374324166699,1,11.283374324166699,0,11.283374324166699,2,11.283374324166699,2,11.283374324166699,2,11.283374324166699,1,11.283374324166699,2,11.283374324166699,1,11.283374324166699,0,11.283374324166699,2,11.283374324166699,0,11.283374324166699,0,11.283374324166699,0,11.283374324166699,1,11.283374324166699,2,11.283374324166699,1,11.283374324166699,2,11.283374324166699,0,11.283374324166699,1,11.283374324166699,2,11.283374324166699,2,11.283374324166699,1,11.283374324166699,2,11.283374324166699,1,11.283374324166699,2,11.283374324166699,2,11.283374324166699,1,11.283374324166699,2,11.283374324166699,0,11.283374324166699,0,11.283374324166699,2,11.283374324166699,0,11.283374324166699,2,11.283374324166699,1,11.283374324166699,1,11.283374324166699,1,11.283374324166699,2,11.283374324166699,1,11.283374324166699,2,11.283374324166699,2,11.283374324166699,0
